gvkey,iid,datadate,tic,conm,prccd
3226,1,5/17/2019,CMCSA,COMCAST CORP,43.54
3226,1,5/20/2019,CMCSA,COMCAST CORP,42.78
3226,1,5/21/2019,CMCSA,COMCAST CORP,43.29
3226,1,5/22/2019,CMCSA,COMCAST CORP,43.3
3226,1,5/23/2019,CMCSA,COMCAST CORP,42.73
3226,1,5/24/2019,CMCSA,COMCAST CORP,42.67
3226,1,5/28/2019,CMCSA,COMCAST CORP,42.47
3226,1,5/29/2019,CMCSA,COMCAST CORP,41.92
3226,1,5/30/2019,CMCSA,COMCAST CORP,41.74
3226,1,5/31/2019,CMCSA,COMCAST CORP,41
3226,1,6/3/2019,CMCSA,COMCAST CORP,40.96
3226,1,6/4/2019,CMCSA,COMCAST CORP,41.4
3226,1,6/5/2019,CMCSA,COMCAST CORP,41.3
3226,1,6/6/2019,CMCSA,COMCAST CORP,41.15
3226,1,6/7/2019,CMCSA,COMCAST CORP,41.48
3226,1,6/10/2019,CMCSA,COMCAST CORP,41.29
3226,1,6/11/2019,CMCSA,COMCAST CORP,41.22
3226,1,6/12/2019,CMCSA,COMCAST CORP,41.45
3226,1,6/13/2019,CMCSA,COMCAST CORP,41.69
3226,1,6/14/2019,CMCSA,COMCAST CORP,42.31
3226,1,6/17/2019,CMCSA,COMCAST CORP,42.56
3226,1,6/18/2019,CMCSA,COMCAST CORP,43.25
3226,1,6/19/2019,CMCSA,COMCAST CORP,43.14
3226,1,6/20/2019,CMCSA,COMCAST CORP,43.68
3226,1,6/21/2019,CMCSA,COMCAST CORP,43.56
3226,1,6/24/2019,CMCSA,COMCAST CORP,43.6
3226,1,6/25/2019,CMCSA,COMCAST CORP,42.75
3226,1,6/26/2019,CMCSA,COMCAST CORP,42.11
3226,1,6/27/2019,CMCSA,COMCAST CORP,42
3226,1,6/28/2019,CMCSA,COMCAST CORP,42.28
3226,1,7/1/2019,CMCSA,COMCAST CORP,42.71
3226,1,7/2/2019,CMCSA,COMCAST CORP,42.89
3226,1,7/3/2019,CMCSA,COMCAST CORP,43.32
3226,1,7/5/2019,CMCSA,COMCAST CORP,43.28
3226,1,7/8/2019,CMCSA,COMCAST CORP,42.63
3226,1,7/9/2019,CMCSA,COMCAST CORP,42.98
3226,1,7/10/2019,CMCSA,COMCAST CORP,43.79
3226,1,7/11/2019,CMCSA,COMCAST CORP,44.08
3226,1,7/12/2019,CMCSA,COMCAST CORP,44.64
3226,1,7/15/2019,CMCSA,COMCAST CORP,44.72
3226,1,7/16/2019,CMCSA,COMCAST CORP,45.09
3226,1,7/17/2019,CMCSA,COMCAST CORP,44.43
3226,1,7/18/2019,CMCSA,COMCAST CORP,44.56
3226,1,7/19/2019,CMCSA,COMCAST CORP,44.06
3226,1,7/22/2019,CMCSA,COMCAST CORP,43.85
3226,1,7/23/2019,CMCSA,COMCAST CORP,44.32
3226,1,7/24/2019,CMCSA,COMCAST CORP,44.87
3226,1,7/25/2019,CMCSA,COMCAST CORP,44.61
3226,1,7/26/2019,CMCSA,COMCAST CORP,44.63
3226,1,7/29/2019,CMCSA,COMCAST CORP,44.23
3226,1,7/30/2019,CMCSA,COMCAST CORP,44.08
3226,1,7/31/2019,CMCSA,COMCAST CORP,43.17
3226,1,8/1/2019,CMCSA,COMCAST CORP,42.88
3226,1,8/2/2019,CMCSA,COMCAST CORP,42.65
3226,1,8/5/2019,CMCSA,COMCAST CORP,41.61
3226,1,8/6/2019,CMCSA,COMCAST CORP,42.07
3226,1,8/7/2019,CMCSA,COMCAST CORP,41.73
3226,1,8/8/2019,CMCSA,COMCAST CORP,42.66
3226,1,8/9/2019,CMCSA,COMCAST CORP,42.93
3226,1,8/12/2019,CMCSA,COMCAST CORP,42.46
3226,1,8/13/2019,CMCSA,COMCAST CORP,43.46
3226,1,8/14/2019,CMCSA,COMCAST CORP,42.37
3226,1,8/15/2019,CMCSA,COMCAST CORP,42.35
3226,1,8/16/2019,CMCSA,COMCAST CORP,43.18
3226,1,8/19/2019,CMCSA,COMCAST CORP,44
3226,1,8/20/2019,CMCSA,COMCAST CORP,43.94
3226,1,8/21/2019,CMCSA,COMCAST CORP,44.11
3226,1,8/22/2019,CMCSA,COMCAST CORP,43.77
3226,1,8/23/2019,CMCSA,COMCAST CORP,42.43
3226,1,8/26/2019,CMCSA,COMCAST CORP,43.35
3226,1,8/27/2019,CMCSA,COMCAST CORP,43.6
3226,1,8/28/2019,CMCSA,COMCAST CORP,43.77
3226,1,8/29/2019,CMCSA,COMCAST CORP,44.17
3226,1,8/30/2019,CMCSA,COMCAST CORP,44.26
3226,1,9/3/2019,CMCSA,COMCAST CORP,43.88
3226,1,9/4/2019,CMCSA,COMCAST CORP,45.52
3226,1,9/5/2019,CMCSA,COMCAST CORP,46.41
3226,1,9/6/2019,CMCSA,COMCAST CORP,46.35
3226,1,9/9/2019,CMCSA,COMCAST CORP,46.42
3226,1,9/10/2019,CMCSA,COMCAST CORP,46.45
3226,1,9/11/2019,CMCSA,COMCAST CORP,46.4
3226,1,9/12/2019,CMCSA,COMCAST CORP,46.97
3226,1,9/13/2019,CMCSA,COMCAST CORP,46.88
3226,1,9/16/2019,CMCSA,COMCAST CORP,46.27
3226,1,9/17/2019,CMCSA,COMCAST CORP,46.67
3226,1,9/18/2019,CMCSA,COMCAST CORP,46.94
3226,1,9/19/2019,CMCSA,COMCAST CORP,46.68
3226,1,9/20/2019,CMCSA,COMCAST CORP,46.36
3226,1,9/23/2019,CMCSA,COMCAST CORP,46.215
3226,1,9/24/2019,CMCSA,COMCAST CORP,45.71
3226,1,9/25/2019,CMCSA,COMCAST CORP,45.83
3226,1,9/26/2019,CMCSA,COMCAST CORP,44.9
3226,1,9/27/2019,CMCSA,COMCAST CORP,44.81
3226,1,9/30/2019,CMCSA,COMCAST CORP,45.08
3226,1,10/1/2019,CMCSA,COMCAST CORP,44.52
3226,1,10/2/2019,CMCSA,COMCAST CORP,44.05
3226,1,10/3/2019,CMCSA,COMCAST CORP,44.06
3226,1,10/4/2019,CMCSA,COMCAST CORP,44.71
3226,1,10/7/2019,CMCSA,COMCAST CORP,44.59
3226,1,10/8/2019,CMCSA,COMCAST CORP,44.11
3226,1,10/9/2019,CMCSA,COMCAST CORP,44.38
3226,1,10/10/2019,CMCSA,COMCAST CORP,44.5
3226,1,10/11/2019,CMCSA,COMCAST CORP,45.55
3226,1,10/14/2019,CMCSA,COMCAST CORP,45.23
3226,1,10/15/2019,CMCSA,COMCAST CORP,45.67
3226,1,10/16/2019,CMCSA,COMCAST CORP,45.6
3226,1,10/17/2019,CMCSA,COMCAST CORP,45.93
3226,1,10/18/2019,CMCSA,COMCAST CORP,45.57
3226,1,10/21/2019,CMCSA,COMCAST CORP,46.08
3226,1,10/22/2019,CMCSA,COMCAST CORP,45.77
3226,1,10/23/2019,CMCSA,COMCAST CORP,45.72
3226,1,10/24/2019,CMCSA,COMCAST CORP,44.84
3226,1,10/25/2019,CMCSA,COMCAST CORP,45.65
3226,1,10/28/2019,CMCSA,COMCAST CORP,45.44
3226,1,10/29/2019,CMCSA,COMCAST CORP,45.35
3226,1,10/30/2019,CMCSA,COMCAST CORP,44.69
3226,1,10/31/2019,CMCSA,COMCAST CORP,44.82
3226,1,11/1/2019,CMCSA,COMCAST CORP,44.75
3226,1,11/4/2019,CMCSA,COMCAST CORP,43.89
3226,1,11/5/2019,CMCSA,COMCAST CORP,44.28
3226,1,11/6/2019,CMCSA,COMCAST CORP,44.22
3226,1,11/7/2019,CMCSA,COMCAST CORP,44.7
3226,1,11/8/2019,CMCSA,COMCAST CORP,45.19
3226,1,11/11/2019,CMCSA,COMCAST CORP,45.25
3226,1,11/12/2019,CMCSA,COMCAST CORP,45.23
3226,1,11/13/2019,CMCSA,COMCAST CORP,45.2
3226,1,11/14/2019,CMCSA,COMCAST CORP,45.45
3226,1,11/15/2019,CMCSA,COMCAST CORP,44.56
3226,1,11/18/2019,CMCSA,COMCAST CORP,44.61
3226,1,11/19/2019,CMCSA,COMCAST CORP,44.81
3226,1,11/20/2019,CMCSA,COMCAST CORP,44.215
3226,1,11/21/2019,CMCSA,COMCAST CORP,44.36
3226,1,11/22/2019,CMCSA,COMCAST CORP,44.8
3226,1,11/25/2019,CMCSA,COMCAST CORP,43.35
3226,1,11/26/2019,CMCSA,COMCAST CORP,43.55
3226,1,11/27/2019,CMCSA,COMCAST CORP,44.42
3226,1,11/29/2019,CMCSA,COMCAST CORP,44.15
3226,1,12/2/2019,CMCSA,COMCAST CORP,43.63
3226,1,12/3/2019,CMCSA,COMCAST CORP,43.65
3226,1,12/4/2019,CMCSA,COMCAST CORP,43.51
3226,1,12/5/2019,CMCSA,COMCAST CORP,44.04
3226,1,12/6/2019,CMCSA,COMCAST CORP,44.24
3226,1,12/9/2019,CMCSA,COMCAST CORP,43.89
3226,1,12/10/2019,CMCSA,COMCAST CORP,42.77
3226,1,12/11/2019,CMCSA,COMCAST CORP,42.07
3226,1,12/12/2019,CMCSA,COMCAST CORP,43.01
3226,1,12/13/2019,CMCSA,COMCAST CORP,43.58
3226,1,12/16/2019,CMCSA,COMCAST CORP,43.53
3226,1,12/17/2019,CMCSA,COMCAST CORP,43.39
3226,1,12/18/2019,CMCSA,COMCAST CORP,43.19
3226,1,12/19/2019,CMCSA,COMCAST CORP,43.64
3226,1,12/20/2019,CMCSA,COMCAST CORP,44.09
3226,1,12/23/2019,CMCSA,COMCAST CORP,44.1
3226,1,12/24/2019,CMCSA,COMCAST CORP,44.53
3226,1,12/26/2019,CMCSA,COMCAST CORP,44.97
3226,1,12/27/2019,CMCSA,COMCAST CORP,45.1
3226,1,12/30/2019,CMCSA,COMCAST CORP,45.18
3226,1,12/31/2019,CMCSA,COMCAST CORP,44.97
3226,1,1/2/2020,CMCSA,COMCAST CORP,45.37
3226,1,1/3/2020,CMCSA,COMCAST CORP,45.01
3226,1,1/6/2020,CMCSA,COMCAST CORP,44.67
3226,1,1/7/2020,CMCSA,COMCAST CORP,44.93
3226,1,1/8/2020,CMCSA,COMCAST CORP,45.39
3226,1,1/9/2020,CMCSA,COMCAST CORP,45.51
3226,1,1/10/2020,CMCSA,COMCAST CORP,44.98
3226,1,1/13/2020,CMCSA,COMCAST CORP,45.8
3226,1,1/14/2020,CMCSA,COMCAST CORP,46.03
3226,1,1/15/2020,CMCSA,COMCAST CORP,46.28
3226,1,1/16/2020,CMCSA,COMCAST CORP,46.87
3226,1,1/17/2020,CMCSA,COMCAST CORP,47.5
3226,1,1/21/2020,CMCSA,COMCAST CORP,47.3
3226,1,1/22/2020,CMCSA,COMCAST CORP,47.44
3226,1,1/23/2020,CMCSA,COMCAST CORP,45.65
3226,1,1/24/2020,CMCSA,COMCAST CORP,44.59
3226,1,1/27/2020,CMCSA,COMCAST CORP,44
3226,1,1/28/2020,CMCSA,COMCAST CORP,44.04
3226,1,1/29/2020,CMCSA,COMCAST CORP,43.32
3226,1,1/30/2020,CMCSA,COMCAST CORP,44.14
3226,1,1/31/2020,CMCSA,COMCAST CORP,43.19
3226,1,2/3/2020,CMCSA,COMCAST CORP,42.66
3226,1,2/4/2020,CMCSA,COMCAST CORP,44.28
3226,1,2/5/2020,CMCSA,COMCAST CORP,44.59
3226,1,2/6/2020,CMCSA,COMCAST CORP,44.6
3226,1,2/7/2020,CMCSA,COMCAST CORP,44.74
3226,1,2/10/2020,CMCSA,COMCAST CORP,44.66
3226,1,2/11/2020,CMCSA,COMCAST CORP,44.79
3226,1,2/12/2020,CMCSA,COMCAST CORP,46.02
3226,1,2/13/2020,CMCSA,COMCAST CORP,46.07
3226,1,2/14/2020,CMCSA,COMCAST CORP,46.09
3226,1,2/18/2020,CMCSA,COMCAST CORP,46.15
3226,1,2/19/2020,CMCSA,COMCAST CORP,45.97
3226,1,2/20/2020,CMCSA,COMCAST CORP,46.02
3226,1,2/21/2020,CMCSA,COMCAST CORP,45.82
3226,1,2/24/2020,CMCSA,COMCAST CORP,44.6
3226,1,2/25/2020,CMCSA,COMCAST CORP,43.17
3226,1,2/26/2020,CMCSA,COMCAST CORP,42.22
3226,1,2/27/2020,CMCSA,COMCAST CORP,41.05
3226,1,2/28/2020,CMCSA,COMCAST CORP,40.43
3226,1,3/2/2020,CMCSA,COMCAST CORP,42.52
3226,1,3/3/2020,CMCSA,COMCAST CORP,41.44
3226,1,3/4/2020,CMCSA,COMCAST CORP,42.5
3226,1,3/5/2020,CMCSA,COMCAST CORP,40.77
3226,1,3/6/2020,CMCSA,COMCAST CORP,40.37
3226,1,3/9/2020,CMCSA,COMCAST CORP,37.88
3226,1,3/10/2020,CMCSA,COMCAST CORP,39.1
3226,1,3/11/2020,CMCSA,COMCAST CORP,37.91
3226,1,3/12/2020,CMCSA,COMCAST CORP,34.94
3226,1,3/13/2020,CMCSA,COMCAST CORP,39.33
3226,1,3/16/2020,CMCSA,COMCAST CORP,36.04
3226,1,3/17/2020,CMCSA,COMCAST CORP,38.22
3226,1,3/18/2020,CMCSA,COMCAST CORP,35.68
3226,1,3/19/2020,CMCSA,COMCAST CORP,35.94
3226,1,3/20/2020,CMCSA,COMCAST CORP,33.37
3226,1,3/23/2020,CMCSA,COMCAST CORP,34.17
3226,1,3/24/2020,CMCSA,COMCAST CORP,34.64
3226,1,3/25/2020,CMCSA,COMCAST CORP,33.57
3226,2,1/2/2014,CMCSK,COMCAST CORP,49.39
3226,2,1/3/2014,CMCSK,COMCAST CORP,49.17
3226,2,1/6/2014,CMCSK,COMCAST CORP,49.26
3226,2,1/7/2014,CMCSK,COMCAST CORP,50.81
3226,2,1/8/2014,CMCSK,COMCAST CORP,50.89
3226,2,1/9/2014,CMCSK,COMCAST CORP,50.89
3226,2,1/10/2014,CMCSK,COMCAST CORP,51.47
3226,2,1/13/2014,CMCSK,COMCAST CORP,50.24
3226,2,1/14/2014,CMCSK,COMCAST CORP,50.79
3226,2,1/15/2014,CMCSK,COMCAST CORP,52.06
3226,2,1/16/2014,CMCSK,COMCAST CORP,51.69
3226,2,1/17/2014,CMCSK,COMCAST CORP,51.65
3226,2,1/21/2014,CMCSK,COMCAST CORP,51.47
3226,2,1/22/2014,CMCSK,COMCAST CORP,51.85
3226,2,1/23/2014,CMCSK,COMCAST CORP,51.2
3226,2,1/24/2014,CMCSK,COMCAST CORP,50.59
3226,2,1/27/2014,CMCSK,COMCAST CORP,50.74
3226,2,1/28/2014,CMCSK,COMCAST CORP,51.37
3226,2,1/29/2014,CMCSK,COMCAST CORP,51.11
3226,2,1/30/2014,CMCSK,COMCAST CORP,52.24
3226,2,1/31/2014,CMCSK,COMCAST CORP,52.35
3226,2,2/3/2014,CMCSK,COMCAST CORP,50.78
3226,2,2/4/2014,CMCSK,COMCAST CORP,51.47
3226,2,2/5/2014,CMCSK,COMCAST CORP,51.37
3226,2,2/6/2014,CMCSK,COMCAST CORP,51.96
3226,2,2/7/2014,CMCSK,COMCAST CORP,52.52
3226,2,2/10/2014,CMCSK,COMCAST CORP,52.15
3226,2,2/11/2014,CMCSK,COMCAST CORP,52.74
3226,2,2/12/2014,CMCSK,COMCAST CORP,52.95
3226,2,2/13/2014,CMCSK,COMCAST CORP,50.97
3226,2,2/14/2014,CMCSK,COMCAST CORP,51.56
3226,2,2/18/2014,CMCSK,COMCAST CORP,51.54
3226,2,2/19/2014,CMCSK,COMCAST CORP,49.81
3226,2,2/20/2014,CMCSK,COMCAST CORP,50.11
3226,2,2/21/2014,CMCSK,COMCAST CORP,49.18
3226,2,2/24/2014,CMCSK,COMCAST CORP,49.41
3226,2,2/25/2014,CMCSK,COMCAST CORP,49.14
3226,2,2/26/2014,CMCSK,COMCAST CORP,49.09
3226,2,2/27/2014,CMCSK,COMCAST CORP,49.47
3226,2,2/28/2014,CMCSK,COMCAST CORP,49.895
3226,2,3/3/2014,CMCSK,COMCAST CORP,49.37
3226,2,3/4/2014,CMCSK,COMCAST CORP,49.83
3226,2,3/5/2014,CMCSK,COMCAST CORP,50.36
3226,2,3/6/2014,CMCSK,COMCAST CORP,50.7
3226,2,3/7/2014,CMCSK,COMCAST CORP,50.22
3226,2,3/10/2014,CMCSK,COMCAST CORP,50.31
3226,2,3/11/2014,CMCSK,COMCAST CORP,50.06
3226,2,3/12/2014,CMCSK,COMCAST CORP,49.82
3226,2,3/13/2014,CMCSK,COMCAST CORP,49.36
3226,2,3/14/2014,CMCSK,COMCAST CORP,49.5
3226,2,3/17/2014,CMCSK,COMCAST CORP,49.52
3226,2,3/18/2014,CMCSK,COMCAST CORP,48.89
3226,2,3/19/2014,CMCSK,COMCAST CORP,48.495
3226,2,3/20/2014,CMCSK,COMCAST CORP,49.06
3226,2,3/21/2014,CMCSK,COMCAST CORP,48.65
3226,2,3/24/2014,CMCSK,COMCAST CORP,48.95
3226,2,3/25/2014,CMCSK,COMCAST CORP,48.53
3226,2,3/26/2014,CMCSK,COMCAST CORP,48.49
3226,2,3/27/2014,CMCSK,COMCAST CORP,48.025
3226,2,3/28/2014,CMCSK,COMCAST CORP,48.37
3226,2,3/31/2014,CMCSK,COMCAST CORP,48.77
3226,2,4/1/2014,CMCSK,COMCAST CORP,48.86
3226,2,4/2/2014,CMCSK,COMCAST CORP,49.78
3226,2,4/3/2014,CMCSK,COMCAST CORP,50.05
3226,2,4/4/2014,CMCSK,COMCAST CORP,49.27
3226,2,4/7/2014,CMCSK,COMCAST CORP,48.07
3226,2,4/8/2014,CMCSK,COMCAST CORP,47.68
3226,2,4/9/2014,CMCSK,COMCAST CORP,48.56
3226,2,4/10/2014,CMCSK,COMCAST CORP,47.66
3226,2,4/11/2014,CMCSK,COMCAST CORP,47.36
3226,2,4/14/2014,CMCSK,COMCAST CORP,47.9
3226,2,4/15/2014,CMCSK,COMCAST CORP,47.77
3226,2,4/16/2014,CMCSK,COMCAST CORP,48.59
3226,2,4/17/2014,CMCSK,COMCAST CORP,48.54
3226,2,4/21/2014,CMCSK,COMCAST CORP,49.13
3226,2,4/22/2014,CMCSK,COMCAST CORP,50.15
3226,2,4/23/2014,CMCSK,COMCAST CORP,50.43
3226,2,4/24/2014,CMCSK,COMCAST CORP,50.72
3226,2,4/25/2014,CMCSK,COMCAST CORP,50.33
3226,2,4/28/2014,CMCSK,COMCAST CORP,50.82
3226,2,4/29/2014,CMCSK,COMCAST CORP,50.85
3226,2,4/30/2014,CMCSK,COMCAST CORP,51.04
3226,2,5/1/2014,CMCSK,COMCAST CORP,51.27
3226,2,5/2/2014,CMCSK,COMCAST CORP,51.31
3226,2,5/5/2014,CMCSK,COMCAST CORP,51.59
3226,2,5/6/2014,CMCSK,COMCAST CORP,50.93
3226,2,5/7/2014,CMCSK,COMCAST CORP,51.1
3226,2,5/8/2014,CMCSK,COMCAST CORP,50.54
3226,2,5/9/2014,CMCSK,COMCAST CORP,50.34
3226,2,5/12/2014,CMCSK,COMCAST CORP,50.04
3226,2,5/13/2014,CMCSK,COMCAST CORP,49.56
3226,2,5/14/2014,CMCSK,COMCAST CORP,49.32
3226,2,5/15/2014,CMCSK,COMCAST CORP,49.7
3226,2,5/16/2014,CMCSK,COMCAST CORP,49.68
3226,2,5/19/2014,CMCSK,COMCAST CORP,50.25
3226,2,5/20/2014,CMCSK,COMCAST CORP,50.09
3226,2,5/21/2014,CMCSK,COMCAST CORP,50.9
3226,2,5/22/2014,CMCSK,COMCAST CORP,51.17
3226,2,5/23/2014,CMCSK,COMCAST CORP,51.53
3226,2,5/27/2014,CMCSK,COMCAST CORP,51.63
3226,2,5/28/2014,CMCSK,COMCAST CORP,51.42
3226,2,5/29/2014,CMCSK,COMCAST CORP,51.65
3226,2,5/30/2014,CMCSK,COMCAST CORP,51.84
3226,2,6/2/2014,CMCSK,COMCAST CORP,52.21
3226,2,6/3/2014,CMCSK,COMCAST CORP,52.01
3226,2,6/4/2014,CMCSK,COMCAST CORP,52
3226,2,6/5/2014,CMCSK,COMCAST CORP,52.21
3226,2,6/6/2014,CMCSK,COMCAST CORP,52.37
3226,2,6/9/2014,CMCSK,COMCAST CORP,52.42
3226,2,6/10/2014,CMCSK,COMCAST CORP,52.42
3226,2,6/11/2014,CMCSK,COMCAST CORP,52.25
3226,2,6/12/2014,CMCSK,COMCAST CORP,52.2
3226,2,6/13/2014,CMCSK,COMCAST CORP,52.07
3226,2,6/16/2014,CMCSK,COMCAST CORP,51.97
3226,2,6/17/2014,CMCSK,COMCAST CORP,51.81
3226,2,6/18/2014,CMCSK,COMCAST CORP,52.17
3226,2,6/19/2014,CMCSK,COMCAST CORP,52.45
3226,2,6/20/2014,CMCSK,COMCAST CORP,52.27
3226,2,6/23/2014,CMCSK,COMCAST CORP,52.12
3226,2,6/24/2014,CMCSK,COMCAST CORP,52.31
3226,2,6/25/2014,CMCSK,COMCAST CORP,52.85
3226,2,6/26/2014,CMCSK,COMCAST CORP,53.31
3226,2,6/27/2014,CMCSK,COMCAST CORP,53.72
3226,2,6/30/2014,CMCSK,COMCAST CORP,53.33
3226,2,7/1/2014,CMCSK,COMCAST CORP,53.86
3226,2,7/2/2014,CMCSK,COMCAST CORP,54.235
3226,2,7/3/2014,CMCSK,COMCAST CORP,54.43
3226,2,7/7/2014,CMCSK,COMCAST CORP,53.8
3226,2,7/8/2014,CMCSK,COMCAST CORP,52.99
3226,2,7/9/2014,CMCSK,COMCAST CORP,54.27
3226,2,7/10/2014,CMCSK,COMCAST CORP,54.04
3226,2,7/11/2014,CMCSK,COMCAST CORP,54.23
3226,2,7/14/2014,CMCSK,COMCAST CORP,54.62
3226,2,7/15/2014,CMCSK,COMCAST CORP,54.56
3226,2,7/16/2014,CMCSK,COMCAST CORP,54.68
3226,2,7/17/2014,CMCSK,COMCAST CORP,53.99
3226,2,7/18/2014,CMCSK,COMCAST CORP,54.35
3226,2,7/21/2014,CMCSK,COMCAST CORP,53.54
3226,2,7/22/2014,CMCSK,COMCAST CORP,54.46
3226,2,7/23/2014,CMCSK,COMCAST CORP,54.49
3226,2,7/24/2014,CMCSK,COMCAST CORP,54.89
3226,2,7/25/2014,CMCSK,COMCAST CORP,54.24
3226,2,7/28/2014,CMCSK,COMCAST CORP,54.52
3226,2,7/29/2014,CMCSK,COMCAST CORP,54.75
3226,2,7/30/2014,CMCSK,COMCAST CORP,55.05
3226,2,7/31/2014,CMCSK,COMCAST CORP,53.47
3226,2,8/1/2014,CMCSK,COMCAST CORP,53.22
3226,2,8/4/2014,CMCSK,COMCAST CORP,53.51
3226,2,8/5/2014,CMCSK,COMCAST CORP,53.02
3226,2,8/6/2014,CMCSK,COMCAST CORP,52.79
3226,2,8/7/2014,CMCSK,COMCAST CORP,52.6
3226,2,8/8/2014,CMCSK,COMCAST CORP,53.24
3226,2,8/11/2014,CMCSK,COMCAST CORP,53.49
3226,2,8/12/2014,CMCSK,COMCAST CORP,53.56
3226,2,8/13/2014,CMCSK,COMCAST CORP,53.93
3226,2,8/14/2014,CMCSK,COMCAST CORP,54.13
3226,2,8/15/2014,CMCSK,COMCAST CORP,54.39
3226,2,8/18/2014,CMCSK,COMCAST CORP,54.5
3226,2,8/19/2014,CMCSK,COMCAST CORP,54.29
3226,2,8/20/2014,CMCSK,COMCAST CORP,54.43
3226,2,8/21/2014,CMCSK,COMCAST CORP,54.3
3226,2,8/22/2014,CMCSK,COMCAST CORP,54.065
3226,2,8/25/2014,CMCSK,COMCAST CORP,54.39
3226,2,8/26/2014,CMCSK,COMCAST CORP,54.34
3226,2,8/27/2014,CMCSK,COMCAST CORP,54.42
3226,2,8/28/2014,CMCSK,COMCAST CORP,54.38
3226,2,8/29/2014,CMCSK,COMCAST CORP,54.6
3226,2,9/2/2014,CMCSK,COMCAST CORP,54.56
3226,2,9/3/2014,CMCSK,COMCAST CORP,54.65
3226,2,9/4/2014,CMCSK,COMCAST CORP,54.71
3226,2,9/5/2014,CMCSK,COMCAST CORP,55.45
3226,2,9/8/2014,CMCSK,COMCAST CORP,55.64
3226,2,9/9/2014,CMCSK,COMCAST CORP,56.31
3226,2,9/10/2014,CMCSK,COMCAST CORP,56.62
3226,2,9/11/2014,CMCSK,COMCAST CORP,56.66
3226,2,9/12/2014,CMCSK,COMCAST CORP,56.9
3226,2,9/15/2014,CMCSK,COMCAST CORP,56.75
3226,2,9/16/2014,CMCSK,COMCAST CORP,56.91
3226,2,9/17/2014,CMCSK,COMCAST CORP,56.81
3226,2,9/18/2014,CMCSK,COMCAST CORP,56.59
3226,2,9/19/2014,CMCSK,COMCAST CORP,56.59
3226,2,9/22/2014,CMCSK,COMCAST CORP,55.65
3226,2,9/23/2014,CMCSK,COMCAST CORP,54.76
3226,2,9/24/2014,CMCSK,COMCAST CORP,54.65
3226,2,9/25/2014,CMCSK,COMCAST CORP,53.72
3226,2,9/26/2014,CMCSK,COMCAST CORP,54
3226,2,9/29/2014,CMCSK,COMCAST CORP,53.92
3226,2,9/30/2014,CMCSK,COMCAST CORP,53.5
3226,2,10/1/2014,CMCSK,COMCAST CORP,52.72
3226,2,10/2/2014,CMCSK,COMCAST CORP,52.61
3226,2,10/3/2014,CMCSK,COMCAST CORP,53.44
3226,2,10/6/2014,CMCSK,COMCAST CORP,53.18
3226,2,10/7/2014,CMCSK,COMCAST CORP,53.01
3226,2,10/8/2014,CMCSK,COMCAST CORP,54.44
3226,2,10/9/2014,CMCSK,COMCAST CORP,53.13
3226,2,10/10/2014,CMCSK,COMCAST CORP,52.49
3226,2,10/13/2014,CMCSK,COMCAST CORP,51.47
3226,2,10/14/2014,CMCSK,COMCAST CORP,51.26
3226,2,10/15/2014,CMCSK,COMCAST CORP,50.76
3226,2,10/16/2014,CMCSK,COMCAST CORP,49.52
3226,2,10/17/2014,CMCSK,COMCAST CORP,50.65
3226,2,10/20/2014,CMCSK,COMCAST CORP,51.2
3226,2,10/21/2014,CMCSK,COMCAST CORP,52
3226,2,10/22/2014,CMCSK,COMCAST CORP,51.44
3226,2,10/23/2014,CMCSK,COMCAST CORP,53.17
3226,2,10/24/2014,CMCSK,COMCAST CORP,54.16
3226,2,10/27/2014,CMCSK,COMCAST CORP,53.9
3226,2,10/28/2014,CMCSK,COMCAST CORP,54.59
3226,2,10/29/2014,CMCSK,COMCAST CORP,54.73
3226,2,10/30/2014,CMCSK,COMCAST CORP,54.2
3226,2,10/31/2014,CMCSK,COMCAST CORP,55.14
3226,2,11/3/2014,CMCSK,COMCAST CORP,55.47
3226,2,11/4/2014,CMCSK,COMCAST CORP,54.5
3226,2,11/5/2014,CMCSK,COMCAST CORP,54.91
3226,2,11/6/2014,CMCSK,COMCAST CORP,55.18
3226,2,11/7/2014,CMCSK,COMCAST CORP,54.99
3226,2,11/10/2014,CMCSK,COMCAST CORP,52.83
3226,2,11/11/2014,CMCSK,COMCAST CORP,52.78
3226,2,11/12/2014,CMCSK,COMCAST CORP,53.4
3226,2,11/13/2014,CMCSK,COMCAST CORP,54.03
3226,2,11/14/2014,CMCSK,COMCAST CORP,53.77
3226,2,11/17/2014,CMCSK,COMCAST CORP,53.99
3226,2,11/18/2014,CMCSK,COMCAST CORP,54.21
3226,2,11/19/2014,CMCSK,COMCAST CORP,54.14
3226,2,11/20/2014,CMCSK,COMCAST CORP,54.13
3226,2,11/21/2014,CMCSK,COMCAST CORP,53.83
3226,2,11/24/2014,CMCSK,COMCAST CORP,54.77
3226,2,11/25/2014,CMCSK,COMCAST CORP,56.37
3226,2,11/26/2014,CMCSK,COMCAST CORP,56.66
3226,2,11/28/2014,CMCSK,COMCAST CORP,56.81
3226,2,12/1/2014,CMCSK,COMCAST CORP,56.45
3226,2,12/2/2014,CMCSK,COMCAST CORP,56.78
3226,2,12/3/2014,CMCSK,COMCAST CORP,56.98
3226,2,12/4/2014,CMCSK,COMCAST CORP,56.28
3226,2,12/5/2014,CMCSK,COMCAST CORP,56.105
